### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   111.13	9.95621e-08	3.6161e-07	1.56333e-07	 0.164398
   111.88	1.04548e-07	3.65958e-07	1.58608e-07	 0.148839
   112.63	1.09491e-07	3.70308e-07	1.60904e-07	  0.13359
   113.38	1.14391e-07	3.74659e-07	1.63223e-07	 0.118642
   114.13	1.19251e-07	3.79012e-07	1.6557e-07	 0.103989
   114.88	1.24072e-07	3.83367e-07	1.67946e-07	0.0896206
   115.63	1.28857e-07	3.87724e-07	1.70351e-07	0.0755314
   116.38	1.33606e-07	3.92083e-07	1.72786e-07	0.0617137
   117.13	1.38321e-07	3.96445e-07	1.75254e-07	0.0481606
   117.88	1.43004e-07	4.0081e-07	1.77763e-07	0.0348654
   118.63	1.47657e-07	4.05178e-07	1.80314e-07	0.0218215
   119.38	1.5228e-07	4.09551e-07	1.82906e-07	0.00902266
   120.13	1.56876e-07	4.13928e-07	1.85535e-07	-0.00353719
   120.88	1.61446e-07	4.1831e-07	1.882e-07	-0.015864
   121.63	1.65991e-07	4.22699e-07	1.90895e-07	-0.0279634
   122.38	1.70512e-07	4.27093e-07	1.93618e-07	-0.0398411
   123.13	1.7501e-07	4.31495e-07	1.96365e-07	-0.0515024
   123.88	1.79486e-07	4.35905e-07	1.99136e-07	-0.0629526
   124.63	1.83942e-07	4.40322e-07	2.01931e-07	-0.0741966
   125.38	1.88378e-07	4.44748e-07	2.04753e-07	-0.0852395
   126.13	1.92795e-07	4.49184e-07	2.07602e-07	-0.096086
   126.88	1.97195e-07	4.53629e-07	2.10486e-07	-0.106741
   127.63	2.01578e-07	4.58085e-07	2.13407e-07	-0.117208
   128.38	2.05946e-07	4.62551e-07	2.1637e-07	-0.127493
   129.13	2.103e-07	4.67029e-07	2.19378e-07	-0.137598
   129.88	2.14641e-07	4.71518e-07	2.22439e-07	 -0.14753
   130.63	2.18969e-07	4.7602e-07	2.2555e-07	 -0.15729
   131.38	2.23287e-07	4.80534e-07	2.28698e-07	-0.166884
   132.13	2.27594e-07	4.85061e-07	2.31875e-07	-0.176315
   132.88	2.31891e-07	4.896e-07	2.3507e-07	-0.185587
   133.63	2.36179e-07	4.94151e-07	2.38275e-07	-0.194703
   134.38	2.40458e-07	4.98714e-07	2.41492e-07	-0.203667
   135.13	2.44729e-07	5.03289e-07	2.44718e-07	-0.212483
   135.88	2.48992e-07	5.07873e-07	2.47957e-07	-0.221152
   136.63	2.53247e-07	5.12468e-07	2.51209e-07	-0.229679
   137.38	2.57496e-07	5.17071e-07	2.54476e-07	-0.238067
   138.13	2.61738e-07	5.21683e-07	2.5776e-07	-0.246319
   138.88	2.65974e-07	5.26303e-07	2.61057e-07	-0.254437
